Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
OR12-TS-2011.0033,OR,36.0,307.5,3216.1,5933.7,107836.2,-0.4044256873884755,0.9587873075757901,0.37465098011181397,0.4772328839544223,-0.2670355678061869,0.2066982112216097,0.42594193203311814,0.259983563281592,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.42594193203311814
OR12-TS-2011.0034,OR,36.0,220.0,6397.4,12268.2,439111.0,0.048170418193998435,0.4606055965721968,1.497669213495541,1.7968335679559895,0.475561896292499,0.8570469592101962,1.6472513907257653,0.60086442825889,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6472513907257653
OR12-TS-2011.0035,OR,36.0,150.0,2774.1,5140.5,396009.1,-0.010716500108284876,0.06206022776932211,0.21862229399116911,0.31199375497028103,0.40144667804280304,0.8091949915162475,0.2653080244807251,-0.1761464553898126,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2653080244807251
OR12-TS-2011.0036,OR,36.0,209.0,4809.1,8803.5,266170.2,-0.18810572649408983,0.3979770386174593,0.9369896610850884,1.0750685525861527,0.14957715640401037,0.6251787400618128,1.0060291068356206,0.26922136605602337,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0060291068356206
OR12-TS-2012.0002,OR,36.0,155.0,5090.9,8137.3,642003.0,0.32536665845688384,0.09052775411238459,1.0364667736389293,0.9362860163667444,0.7834604150276518,1.0329761134697701,0.9863763950028368,0.06619469041345778,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9863763950028368
OR12-TS-2012.0005,OR,36.0,194.0,4257.2,7251.8,488963.05,0.11627956409131017,0.3125744595882719,0.7421656070805998,0.7518189857118563,0.5568803679569372,0.906853327202286,0.7469922963962281,0.11077650403547099,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7469922963962281
OR12-TS-2012.0030,OR,36.0,79.0,899.0,1708.0,35533.0,-0.503208168703537,-0.34217864630216505,-0.44329940135910495,-0.40306336837574136,-0.577790664068419,-0.30748576526985427,-0.4231813848674232,-0.4391949691939856,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231813848674232
ORB00-TS-2013.0001,OR,12.0,271.0,231.0,376.5,7068.6,-0.542096960086829,0.750974365271434,-0.6791074609260523,-0.6804409531492968,-0.8097803024673532,-1.055405240649456,-0.6797742070376745,-0.4493085292514274,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797742070376745
ORB00-TS-2013.0002,OR,12.0,66.0,171.0,278.7,5882.4,-0.5437175768691557,-0.4161942147941275,-0.7002878255578141,-0.7008146127744216,-0.8261712406328701,-1.1404876424826984,-0.7005512191661178,-0.486093799750837,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005512191661178
ORC00-TS-2012.0003,OR,36.0,228.0,4200.9,7488.4,281017.1,-0.1678215119387647,0.5061536387210968,0.7222913649344633,0.8011074097129252,0.18110893363871797,0.6503191666808983,0.7616993873236942,0.22351790866410923,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7616993873236942
ORC00-TS-2012.0004,OR,12.0,29.0,1206.2,2195.1,207899.4,-0.26771678398827664,-0.6268539097327899,-0.3348559344444848,-0.3015908775434478,0.01637983465481451,0.5107390306688557,-0.3182234059939663,-0.46769575636632593,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182234059939663
ORC00-TS-2012.0006,OR,36.0,166.0,3452.8,5914.6,245318.7,-0.21659357916369512,0.15315631206712205,0.4582075185841141,0.47325397905830907,0.10376822466611171,0.5873947251813143,0.46573074882121157,-0.07318107237246116,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.46573074882121157
ORC00-TS-2012.0033,OR,36.0,121.0,2627.0,4714.0,200239.8,-0.27818152543652297,-0.10305142502044025,0.16669510003563326,0.22314543359895445,-0.0024549974035199392,0.49335241579570005,0.19492026681729385,-0.2551977507313435,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.19492026681729385
ORC00-TS-2012.0034,OR,36.0,175.0,5534.1,9931.4,406938.9,0.004216072229832435,0.2043978594846345,1.1929190670522094,1.3100322610849082,0.4206077259906974,0.8218050725620987,1.251475664068559,0.23398105492308216,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.251475664068559
ORC00-TS-2012.0035,OR,36.0,127.0,6140.0,10008.2,561990.8,0.21605194414995194,-0.06889039340876528,1.4068054492252833,1.3260312085205894,0.6688497776058677,0.971325304604153,1.3664183288729363,0.06482281782502343,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.3664183288729363
ORC00-TS-2012.0036,OR,36.0,61.0,1654.0,3000.6,110286.4,-0.4010781614737419,-0.44466174113719,-0.17677981307610302,-0.13378941713406078,-0.2587942104422915,0.2171042489372703,-0.1552846151050819,-0.41790479400061864,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552846151050819
ORC00-TS-2012.0200,OR,24.0,2.0,36.7,59.9,7839.4,-0.5410438734101998,-0.7805785519853272,-0.7476965417252409,-0.7463949473958664,-0.7998601584521443,-1.0074676694839741,-0.7470457445605536,-0.4941314078248185,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470457445605536
ORC00-TS-2012.0333,OR,6.0,32.0,88.0,143.4,3727.3,-0.5466619296153977,-0.6097733939269523,-0.7295873299650846,-0.7290002584521249,-0.8609277763134342,-1.3518211645075298,-0.7292937942086047,-0.4921656048648033,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7292937942086047
ORC00-TS-2013.0001,OR,36.0,271.0,8557.7,13949.1,1404785.0,1.367498938390071,0.750974365271434,2.2602682420621227,2.14699803077677,1.636502318073206,1.3956563189255862,2.2036331364194464,1.1683561026767153,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.2036331364194464
ORC00-TS-2013.0002,OR,36.0,181.0,3379.0,5507.8,577600.4,0.23737817895471272,0.23855889109630946,0.43215567008704714,0.38850955435993706,0.6918201539393153,0.9840145591306071,0.4103326122234921,-0.05574123283532216,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4103326122234921
ORC00-TS-2013.0003,OR,36.0,238.0,4014.3,6543.3,582759.7,0.24442694658669567,0.5630886914072217,0.6564204309296845,0.6042245292251391,0.699343935100422,0.9881333250911395,0.6303224800774119,0.19072285807910705,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6303224800774119
ORC00-TS-2013.0004,OR,36.0,190.0,4619.2,7529.3,589491.0,0.25362342082955186,0.2898004385138219,0.8699538070255624,0.8096276825009375,0.7091102602635206,0.9934525637612158,0.83979074476325,0.13498236430822982,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.83979074476325
ORC00-TS-2013.0030,OR,36.0,132.0,2640.0,4303.2,339733.5,-0.08760166432638133,-0.040422867065702806,0.17128417903918164,0.13756773038830736,0.2983092785406021,0.7382029636212133,0.15442595471374448,-0.24436652597790415,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.15442595471374448
ORC00-TS-2013.0031,OR,36.0,349.0,7117.0,11600.7,981413.7,0.7890782387310893,1.1950677762232087,1.7516923866458036,1.6577802162200914,1.2042490674267015,1.2295440913228748,1.7047363014329475,1.2864196386242706,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.7047363014329475
ORC00-TS-2013.0032,OR,36.0,233.0,4657.0,7590.9,437631.0,0.046148404336433475,0.5346211650641592,0.8832974367435723,0.8224601715899731,0.4730789538186505,0.8554832479117357,0.8528788041667728,0.2836857952658243,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.8528788041667728
ORC00-TS-2013.0034,OR,24.0,92.0,2127.0,3467.0,208213.8,-0.26728724266610204,-0.2681630778102026,-0.009807938562381272,-0.036629142602790606,0.017145462139527275,0.5114389329117347,-0.02321854058258594,-0.35390276374295676,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02321854058258594
ORC00-TS-2013.0035,OR,24.0,34.0,511.6,834.0,58883.3,-0.4713063915560376,-0.5983863833897274,-0.5800539556648466,-0.5851347233078386,-0.4574786814590111,-0.07354284128349532,-0.5825943394863426,-0.4817137379894768,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825943394863426
ORC00-TS-2013.0201,OR,24.0,1.0,20.6,33.6,5258.6,-0.5445698283856077,-0.7862720572539397,-0.7533799395680969,-0.7518737536140749,-0.8354586452875336,-1.1924085069487134,-0.7526268465910859,-0.49416928788460956,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526268465910859
ORC00-TS-2013.0202,OR,24.0,8.0,273.5,445.8,61370.8,-0.4679079054271911,-0.7464175203736523,-0.6641047026452211,-0.6660044029241315,-0.44620989708188363,-0.05437860975030541,-0.6650545527846763,-0.4926155403821858,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6650545527846763
ORC00-TS-2013.0301,OR,6.0,1.0,17.0,27.8,2831.0,-0.5478864776022461,-0.7862720572539397,-0.7546507614460026,-0.7530820074568737,-0.8783546539444331,-1.4792167540579146,-0.7538663844514382,-0.4941718541851432,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538663844514382
ORC00-TS-2014.0001,OR,36.0,147.0,2999.5,4889.2,381091.1,-0.031097853302307923,0.044979711963484624,0.2981898637911541,0.25964303243660136,0.37486191493358206,0.7914100190128932,0.2789164481138777,-0.17809322458582838,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2789164481138777
ORC00-TS-2014.0004,OR,36.0,189.0,3090.0,5036.7,708132.8,0.41571488277985646,0.2841069332452094,0.33013691377739474,0.2903701775767436,0.8728896530430764,1.0783842494091465,0.3102535456770692,-0.07552032577873069,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3102535456770692
ORC00-TS-2014.0005,OR,36.0,216.0,3838.0,6255.9,783068.6,0.5180940895553405,0.4378315754977468,0.5941854595200244,0.5443534681181771,0.9693167536632024,1.124973451527702,0.5692694638191007,0.10011143514536988,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5692694638191007
ORC00-TS-2014.0006,OR,24.0,74.0,1454.9,2371.5,329970.8,-0.10093971479073909,-0.37064617264522753,-0.24706332304583237,-0.26484329515211835,0.27956880196043354,0.7246982965842771,-0.25595330909897535,-0.41700294067345395,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25595330909897535
ORC00-TS-2014.0007,OR,36.0,159.0,1997.0,3255.1,350279.9,-0.07319290287541973,0.11330177518683457,-0.05569872859786505,-0.08077207179056109,0.31825404031231913,0.7523624269927128,-0.06823540019421306,-0.266559246435931,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06823540019421306
ORC00-TS-2014.0009,OR,2.0,0.0,8.5,13.9,3374.5,-0.5471439339998226,-0.7919655625225522,-0.7576513131021688,-0.7559776502870295,-0.8675061592005792,-1.3978769335541743,-0.7568144816945992,-0.49418406024278755,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568144816945992
ORC00-TS-2014.0010,OR,2.0,0.0,14.0,22.8,4710.0,-0.5453193397384862,-0.7919655625225522,-0.7557097796775907,-0.7541236055972175,-0.8440932808535386,-1.243438663890955,-0.754916692637404,-0.49418406024278755,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754916692637404
ORC00-TS-2014.0030,OR,36.0,215.0,3222.0,5251.9,296686.0,-0.1464142599571433,0.4321380702291343,0.37673371596727057,0.33520056153714095,0.21349564122585674,0.6754499831304148,0.35596713875220576,0.0024204443496163956,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.35596713875220576
ORC00-TS-2014.0032,OR,36.0,179.0,3228.0,5261.6,338227.4,-0.08965933667156954,0.22717188055908447,0.3788517524304467,0.3372212619294081,0.2954359026320359,0.7361451021626503,0.3580365071799274,-0.07996505610545182,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3580365071799274
ORC00-TS-2014.0033,OR,36.0,348.0,8812.0,14363.6,1812972.4,1.9251750054734578,1.1893742709545962,2.350037687493073,2.233346516611271,1.9946833201881269,1.5138021852178627,2.2916921020521723,1.7041787910259867,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.2916921020521723
ORC00-TS-2014.0034,OR,36.0,195.0,4709.0,7675.7,466270.8,0.08527683168635847,0.3182679648568844,0.9016537527577658,0.840125676050204,0.5204054735390083,0.8848435407307466,0.8708897144039849,0.1640936986069334,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.8708897144039849
ORC00-TS-2014.0035,OR,36.0,178.0,1761.0,2870.4,175383.9,-0.3121402918164209,0.22147837529047198,-0.1390081628161279,-0.16091263270861345,-0.06619789397510394,0.43196521026169316,-0.1499603977623707,-0.26947415158690463,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1499603977623707
ORC00-TS-2014.0036,OR,36.0,145.0,2613.0,4259.2,507179.9,0.141167890538055,0.033592701426259634,0.16175301495488886,0.12840166675328188,0.5855532468455512,0.9237953903098567,0.14507734085408536,-0.2225695517685456,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.14507734085408536
ORC00-TS-2014.0201,OR,24.0,10.0,249.4,406.5,113786.6,-0.39629609870060084,-0.7350305098364273,-0.6726121491056454,-0.6741913643072339,-0.2471783325691615,0.23157546132209125,-0.6734017567064396,-0.49239621408594414,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734017567064396
ORC00-TS-2014.0202,OR,24.0,5.0,74.7,121.8,18455.1,-0.5265404325265834,-0.7634980361794897,-0.7342823107917917,-0.7334999624184101,-0.6947605847082781,-0.6109152929705355,-0.7338911366051009,-0.49391626496529784,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7338911366051009
ORC00-TS-2014.0204,OR,24.0,1.0,22.4,36.5,6055.2,-0.5434814930890292,-0.7862720572539397,-0.752744528629144,-0.7512696266926755,-0.8236867503865745,-1.127077811337154,-0.7520070776609098,-0.49416800473434275,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520070776609098
ORC00-TS-2014.0205,OR,24.0,1.0,13.7,22.3,2935.1,-0.5477442535194268,-0.7862720572539397,-0.7558156815007495,-0.7542277654112518,-0.8762010391082065,-1.4624911424061962,-0.7550217234560006,-0.49417424561021495,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550217234560006
ORC00-TS-2014.0206,OR,24.0,1.0,43.4,70.7,11590.6,-0.5359188880166204,-0.7862720572539397,-0.7453314010080274,-0.7441450954127239,-0.7573857997713646,-0.8263550553068398,-0.7447382482103757,-0.494152956682065,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7447382482103757
ORC00-TS-2014.0207,OR,24.0,1.0,28.2,46.0,7791.0,-0.5411099987282445,-0.7862720572539397,-0.7506970933814071,-0.7492905902260223,-0.8004682955952188,-1.0103360906299528,-0.7499938418037146,-0.4941638370626252,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499938418037146
ORC00-TS-2014.0208,OR,24.0,14.0,262.1,427.2,77002.3,-0.4465517502822406,-0.7122564887619772,-0.6681289719252559,-0.6698791480062105,-0.38009312732293654,0.050714184482004,-0.6690040599657332,-0.4915536177484073,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690040599657332
ORC00-TS-2014.0230,OR,4.0,5.0,63.5,103.5,22816.42,-0.5205818855824785,-0.7634980361794897,-0.7382359788563873,-0.7373122116120685,-0.6609897194761899,-0.5126594905270787,-0.7377740952342279,-0.4939564568949313,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377740952342279
ORC00-TS-2014.0231,OR,2.0,1.0,18.8,30.6,4262.2,-0.5459311355529575,-0.7862720572539397,-0.7540153505070497,-0.7524987124982812,-0.8515219439655578,-1.2897100380713242,-0.7532570315026654,-0.49417059229828497,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7532570315026654
ORC00-TS-2014.0301,OR,7.0,17.0,251.5,409.9,17431.0,-0.5279395841424835,-0.6951759729561398,-0.6718708363435337,-0.6734830775718,-0.7032536439269805,-0.6373576580896262,-0.6726769569576669,-0.491119212382871,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726769569576669
ORC00-TS-2014.0302,OR,12.0,1.5,57.2,93.2,19869.2,-0.5246084529347033,-0.7834253046196334,-0.7404599171427223,-0.7394579037811767,-0.6834115833377594,-0.5767197613281803,-0.7399589104619495,-0.49412256362000084,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399589104619495
ORC00-TS-2014.0303,OR,24.0,1.0,36.0,58.7,10764.0,-0.5370482100805819,-0.7862720572539397,-0.7479436459792781,-0.746644930949549,-0.7660719413955347,-0.860623374767269,-0.7472942884644136,-0.49415824839359085,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472942884644136
ORC00-TS-2014.0304,OR,24.0,1.0,38.0,61.9,12332.0,-0.5349059683720266,-0.7862720572539397,-0.747237633824886,-0.7459783081397289,-0.7498549974804375,-0.7976373613682054,-0.7466079709823075,-0.4941568273962741,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466079709823075
ORC00-TS-2015.0001,OR,36.0,266.0,5945.0,9690.4,1202838.9,1.0915950109027739,0.7225068389283715,1.3379692641720577,1.2598272307203369,1.4399039015759585,1.323773137654354,1.2988982474461972,0.6394676261481721,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2988982474461972
ORC00-TS-2015.0002,OR,36.0,85.0,3137.0,5113.3,880519.1,0.6512334553841476,-0.3080176146904901,0.34672819940560806,0.3063274610868108,1.0880544003320727,1.179298750046546,0.32652783024620946,-0.3030323917391653,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.32652783024620946
ORC00-TS-2015.0003,OR,36.0,133.0,2414.0,3934.8,604736.2,0.27445180303316624,-0.03472936179709031,0.09150480559287907,0.06082277940777586,0.7310251448479893,1.0052785132252575,0.07616379250032747,-0.26402244384144635,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.07616379250032747
ORC00-TS-2015.0004,OR,36.0,257.0,5662.0,9229.1,1779045.0,1.8788225237497083,0.6712652915108591,1.2380685443255814,1.1637293862922176,1.966562570156505,1.505052522329397,1.2008989653088995,0.5489712130581355,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2008989653088995
ORC00-TS-2015.0030,OR,36.0,198.0,2802.0,4567.3,566185.8,0.22178326045568506,0.3353484806627219,0.22847116354493835,0.19258494416126723,0.6750539644070227,0.9747697803985579,0.2105280538531028,-0.09646150628865974,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2105280538531028
ORC00-TS-2015.0031,OR,24.0,186.0,1510.0,2461.3,351397.0,-0.07166669228063205,0.26702641743937194,-0.22761268819233121,-0.2461361925515436,0.3203489451191074,0.7538371874943559,-0.2368744403719374,-0.29284179476518435,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368744403719374
ORC00-TS-2015.0032,OR,36.0,149.0,2328.0,3794.6,280753.1,-0.16818219549173577,0.056366722500709614,0.06114628295402057,0.0316163675525355,0.18055562776121475,0.6498838437753444,0.04638132525327804,-0.2455205325880629,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.04638132525327804
ORC00-TS-2015.0033,OR,36.0,182.0,1946.0,3172.0,285392.8,-0.16184331867082755,0.24425239636492196,-0.07370203853486253,-0.09808343288307513,0.19024219854973662,0.6574755171504677,-0.08589273570896883,-0.24028528422973974,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589273570896883
ORC00-TS-2015.0201,OR,12.0,2.0,26.7,43.5,9045.8,-0.5393956588711686,-0.7805785519853272,-0.7512266024972012,-0.7498113892961942,-0.7852667557349862,-0.9411709562253079,-0.7505189958966977,-0.49414578790525526,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505189958966977
ORC00-TS-2015.0202,OR,6.0,1.0,18.0,29.3,3105.0,-0.5475121317934807,-0.7862720572539397,-0.7542977553688066,-0.7527695280147705,-0.872766606699938,-1.4364278012696245,-0.7535336416917886,-0.49417116494989355,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535336416917886
ORC00-TS-2015.0203,OR,12.0,1.0,50.3,82.0,19304.4,-0.5253800971419685,-0.7862720572539397,-0.7428956590753748,-0.7417910836155468,-0.6878943891367779,-0.5900764116819045,-0.7423433713454608,-0.49414799895645967,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423433713454608
ORC00-TS-2015.0230,OR,12.0,2.5,66.1,107.7,19564.72,-0.5250244412991298,-0.777731799351021,-0.7373181630556777,-0.7364372691741797,-0.6858202002167844,-0.5838723575458425,-0.7368777161149287,-0.49406561906417135,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368777161149287
ORC00-TS-2015.0231,OR,12.0,2.0,47.0,76.6,10981.55,-0.5367509877057757,-0.7805785519853272,-0.7440605791301217,-0.7429160096071181,-0.7637544399353249,-0.8513557287191946,-0.7434882943686199,-0.49411667799345793,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434882943686199
ORC00-TS-2015.0301,OR,6.0,1.0,16.0,26.1,4240.0,-0.545961465760821,-0.7862720572539397,-0.7550037675231986,-0.7534361508245906,-0.8519001499353324,-1.2921287764884613,-0.7542199591738946,-0.4941725859472102,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7542199591738946
ORC00-TS-2015.0302,OR,12.0,2.0,22.4,36.5,11819.2,-0.5356065688491612,-0.7805785519853272,-0.752744528629144,-0.7512696266926755,-0.7550387448905964,-0.8173090135995811,-0.7520070776609098,-0.49415194922589806,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520070776609098
ORC00-TS-2015.0305,OR,12.0,1.0,14.4,23.5,3865.1,-0.5464736637305515,-0.7862720572539397,-0.7555685772467122,-0.7539777818575694,-0.8584433949897148,-1.335006659409691,-0.7547731795521408,-0.4941737312504271,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547731795521408
ORC00-TS-2015.0306,OR,12.0,2.0,113.0,184.2,29914.5,-0.5108843071215969,-0.7805785519853272,-0.7207621780351838,-0.7205008176269195,-0.61232218761246,-0.3872051410248755,-0.7206314978310517,-0.49402204163420627,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206314978310517
ORC00-TS-2015.0307,OR,12.0,1.0,12.0,19.6,3616.0,-0.546813990522389,-0.7862720572539397,-0.7564157918319827,-0.7547902284070376,-0.8629681170209488,-1.3658623381659916,-0.7556030101195101,-0.49417544920525236,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556030101195101
ORC00-TS-2015.0308,OR,6.0,1.0,12.2,19.9,5904.5,-0.5436873832838501,-0.7862720572539397,-0.7563451906165436,-0.7547277325186169,-0.8258514738419331,-1.1387508039660432,-0.7555364615675803,-0.4941753113582025,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555364615675803
ORC00-TS-2015.0309,OR,12.0,1.0,35.8,58.4,8076.0,-0.5407206244381053,-0.7862720572539397,-0.7480142471947172,-0.7467074268379695,-0.7969139826842949,-0.9936957195138981,-0.7473608370163434,-0.4941583862406408,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7473608370163434
ORC00-TS-2016.0001,OR,36.0,166.0,2751.0,4484.1,647276.6,0.3325715856725963,0.15315631206712205,0.21046785360794087,0.17525275110594635,0.790756253864377,1.0367651496721901,0.19286030235694362,-0.16681145610209352,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.19286030235694362
ORC00-TS-2016.0002,OR,36.0,389.0,6996.0,11403.5,1880554.1,2.0175068527152136,1.4228079869677084,1.708978651305084,1.6166995855649315,2.049925063188763,1.5307534701538283,1.6628391184350078,1.4567600576637028,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6628391184350078
ORC00-TS-2016.0003,OR,36.0,335.0,6859.0,11180.2,823151.8,0.5728567827009811,1.1153587024626337,1.660616818729228,1.5701818126171774,1.0190027869001022,1.148094827888995,1.6153993156732027,1.1530345213468345,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6153993156732027
ORC00-TS-2016.0004,OR,36.0,130.0,2600.0,4238.0,325295.9,-0.10732668275204339,-0.051809877602927795,0.15716393595134048,0.12398529063822418,0.2704967248486802,0.7180894167742313,0.14057461329478232,-0.2518794040744835,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.14057461329478232
ORC00-TS-2016.0006,OR,12.0,31.0,210.0,342.3,29611.6,-0.5112981368496081,-0.6154668991955649,-0.686520588547169,-0.6875654844292483,-0.6142724258072065,-0.39191884006382816,-0.6870430364882086,-0.48951718653966425,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870430364882086
ORC00-TS-2016.0030,OR,36.0,218.0,3645.0,5941.4,280881.6,-0.16800663550477826,0.4492185860349718,0.5260552866211908,0.47883694509055175,0.18082497768551198,0.6500957850104347,0.5024461158558713,0.07545643154537329,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5024461158558713
